Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
42,106417,1,-0.7582886815071106,0.5360986590385437,0.07373158633708954,0.9774536490440369,0.0041594188660383224,-0.11211249232292175,0.17887993156909943
42,106437,2,-0.6184319257736206,0.7544727325439453,0.04988228529691696,-0.01950812339782715,-0.0017609536880627275,-0.05723748728632927,0.9981684684753418
42,106437,1,-0.724565863609314,0.5399746894836426,0.07609564810991287,0.9741000533103943,0.00542079471051693,-0.15602563321590424,0.16357244551181793
42,106457,2,-0.5837878584861755,0.7557771801948547,0.038682300597429276,-0.018167885020375252,0.006818186957389116,-0.08479533344507217,0.9962095022201538
42,106457,1,-0.6908052563667297,0.53963702917099,0.07347613573074341,0.9731965661048889,0.0068754153326153755,-0.17880386114120483,0.14446628093719482
42,106477,2,-0.5513272881507874,0.7507147192955017,0.02673184499144554,-0.036596279591321945,0.020314287394285202,-0.07593289017677307,0.9962340593338013
42,106477,1,-0.6560166478157043,0.5362011790275574,0.06539375334978104,0.9714797139167786,0.012520569376647472,-0.18471716344356537,0.1481553465127945
42,106497,2,-0.5174563527107239,0.7441175580024719,0.01067771203815937,-0.038949932903051376,0.021741844713687897,-0.06534451991319656,0.9968652129173279
42,106497,1,-0.6184103488922119,0.5288600325584412,0.05093512311577797,0.973208487033844,0.01885124482214451,-0.16969138383865356,0.15399591624736786
42,106517,2,-0.4796832203865051,0.7403975129127502,-0.010362161323428154,-0.039825987070798874,0.014915725216269493,-0.05172751843929291,0.9977553486824036
42,106517,1,-0.5766463279724121,0.5231067538261414,0.03235175460577011,0.9732527732849121,0.021356461569666862,-0.16482608020305634,0.15860456228256226
43,108352,2,-0.7071048617362976,0.758313775062561,-0.21128594875335693,-0.03905005007982254,-0.9989929795265198,0.017929615452885628,-0.012909915298223495
43,108352,1,-0.6277269124984741,0.5352128148078918,-0.2414054125547409,0.23573464155197144,-0.17959372699260712,0.9531927108764648,0.059991203248500824
43,108372,2,-0.7374172210693359,0.7590249180793762,-0.1971791535615921,-0.02256760559976101,-0.9992872476577759,0.015718406066298485,0.02586039900779724
43,108372,1,-0.6579375267028809,0.5361606478691101,-0.23837873339653015,0.2677207589149475,-0.17210906744003296,0.9466438293457031,0.0506913922727108
43,108392,2,-0.7617642283439636,0.7559307813644409,-0.18130162358283997,-0.0363263338804245,-0.9956056475639343,-0.007636936381459236,0.08597408980131149
43,108392,1,-0.6880286335945129,0.533791720867157,-0.23151548206806183,0.2997361123561859,-0.16460084915161133,0.9375391006469727,0.06391612440347672
43,108412,2,-0.7821183800697327,0.7500230073928833,-0.16089072823524475,-0.037374142557382584,-0.9875380396842957,-0.011723705567419529,0.15242820978164673
43,108412,1,-0.7154887318611145,0.5260627865791321,-0.21842332184314728,0.3158094882965088,-0.16995224356651306,0.9295026659965515,0.08605550974607468
43,108432,2,-0.7996414303779602,0.7467540502548218,-0.13809500634670258,-0.054471179842948914,-0.9764941930770874,-0.012517396360635757,0.20817163586616516
43,108432,1,-0.745882511138916,0.5204195380210876,-0.20004110038280487,0.3319707214832306,-0.1737188994884491,0.9203745126724243,0.11192847788333893
43,108452,2,-0.8148618936538696,0.750736653804779,-0.1168106347322464,-0.06913908571004868,-0.9668626189231873,-0.025163795799016953,0.2444654107093811
43,108452,1,-0.7714455723762512,0.5255321264266968,-0.18353763222694397,0.34574419260025024,-0.1637924760580063,0.9161415696144104,0.1196565106511116
43,108472,2,-0.8310796022415161,0.7497889995574951,-0.09784846752882004,-0.0791710689663887,-0.9541445970535278,-0.0450751818716526,0.28514599800109863
43,108472,1,-0.7952035665512085,0.5244457721710205,-0.17151780426502228,0.3768484592437744,-0.15359656512737274,0.9070114493370056,0.10827621817588806
43,108492,2,-0.8480167388916016,0.7505701184272766,-0.08157579600811005,-0.0792207196354866,-0.9366421103477478,-0.047303859144449234,0.3379169702529907
43,108492,1,-0.8162841200828552,0.5277532935142517,-0.16379497945308685,0.4463362991809845,-0.16139650344848633,0.8725621700286865,0.11563128978013992
43,108512,2,-0.8641419410705566,0.7520416975021362,-0.0676271915435791,-0.06672299653291702,-0.9111064076423645,-0.048679105937480927,0.40381139516830444
43,108512,1,-0.8419381380081177,0.5274040102958679,-0.1563900262117386,0.5131036639213562,-0.15440720319747925,0.8361591696739197,0.11713603138923645
43,108532,2,-0.8794910907745361,0.750816822052002,-0.0562402717769146,-0.06443747878074646,-0.882649302482605,-0.0377817340195179,0.46405890583992004
43,108532,1,-0.8756793737411499,0.5264385342597961,-0.15000690519809723,0.5886906981468201,-0.14404144883155823,0.7828035354614258,0.14111782610416412
43,108552,2,-0.8973564505577087,0.7484398484230042,-0.046833962202072144,-0.07650497555732727,-0.8340520262718201,-0.03288021311163902,0.5453652739524841
43,108552,1,-0.9085608720779419,0.5254726409912109,-0.13826224207878113,0.6578217148780823,-0.12497539073228836,0.7271596193313599,0.15129664540290833
43,108572,2,-0.9156500697135925,0.7507240176200867,-0.0373416393995285,-0.08820681273937225,-0.7690462470054626,-0.037766072899103165,0.6319503784179688
43,108572,1,-0.9396383166313171,0.5285223722457886,-0.12519970536231995,0.7083510160446167,-0.10404626280069351,0.6840668320655823,0.13951972126960754
43,108592,2,-0.9289407730102539,0.7518205046653748,-0.02861165627837181,-0.08953367173671722,-0.6828192472457886,-0.04466680809855461,0.7237033843994141
43,108592,1,-0.961885392665863,0.5282887816429138,-0.11543256044387817,0.7658228278160095,-0.09261928498744965,0.6189495325088501,0.14777851104736328
43,108612,2,-0.9421408772468567,0.7510107159614563,-0.01966293714940548,-0.1133049950003624,-0.5337994694709778,-0.07384758442640305,0.8347254991531372
43,108612,1,-0.9881459474563599,0.5286632776260376,-0.10428737103939056,0.8215696215629578,-0.08559981733560562,0.5437583923339844,0.14840103685855865
43,108632,2,-0.9502357244491577,0.748339831829071,-0.014579077251255512,-0.11642473936080933,-0.40960079431533813,-0.08512752503156662,0.9007917642593384
43,108632,1,-1.0095312595367432,0.5293353199958801,-0.09188839048147202,0.8677461743354797,-0.07654351741075516,0.46635299921035767,0.15385887026786804
43,108652,2,-0.9529683589935303,0.7479480504989624,-0.012791851535439491,-0.11072557419538498,-0.32983896136283875,-0.07933206111192703,0.9341588020324707
43,108652,1,-1.0312995910644531,0.5315419435501099,-0.07781919091939926,0.9011788368225098,-0.065431147813797,0.3986775875091553,0.15700864791870117
43,108672,2,-0.9529697895050049,0.7477901577949524,-0.015222473070025444,-0.11001012474298477,-0.27304935455322266,-0.07406476140022278,0.9528149962425232
43,108672,1,-1.048547387123108,0.5352413058280945,-0.0716359093785286,0.9471815228462219,-0.05916937440633774,0.28204837441444397,0.1406942456960678
43,108692,2,-0.9506617784500122,0.7478729486465454,-0.02132532373070717,-0.10242496430873871,-0.230399027466774,-0.06965633481740952,0.965180516242981
43,108692,1,-1.0521743297576904,0.5342902541160583,-0.06420264393091202,0.9633827805519104,-0.02701316587626934,0.22249343991279602,0.14717517793178558
43,108712,2,-0.9458803534507751,0.7493308186531067,-0.029154617339372635,-0.09836222976446152,-0.191473126411438,-0.06204524636268616,0.974583625793457
43,108712,1,-1.050374984741211,0.5335078239440918,-0.060015805065631866,0.9742394685745239,-0.01883469708263874,0.16804319620132446,0.1492122858762741
43,108732,2,-0.9396688342094421,0.7495885491371155,-0.03976329043507576,-0.10698549449443817,-0.1537599414587021,-0.05070917680859566,0.9809896349906921
43,108732,1,-1.0442166328430176,0.533659815788269,-0.059531956911087036,0.98015296459198,-0.008695251308381557,0.1264497935771942,0.15243065357208252
43,108752,2,-0.9317401647567749,0.7488892674446106,-0.05313740670681,-0.1172136589884758,-0.11422307789325714,-0.043507762253284454,0.9855563044548035
43,108752,1,-1.0306506156921387,0.5318276882171631,-0.06100480258464813,0.9808027744293213,-0.0064963726326823235,0.10809775441884995,0.16216899454593658
43,108772,2,-0.9196314811706543,0.748757004737854,-0.06751041859388351,-0.11908721178770065,-0.08488959074020386,-0.04789501801133156,0.988088071346283
43,108772,1,-1.0176645517349243,0.5313441753387451,-0.06737070530653,0.9828827381134033,0.007016569375991821,0.07782283425331116,0.16684110462665558
43,108792,2,-0.9049580693244934,0.747743546962738,-0.08252191543579102,-0.11938969790935516,-0.061333637684583664,-0.06516021490097046,0.9888066053390503
43,108792,1,-1.0027257204055786,0.5304497480392456,-0.07572871446609497,0.9845205545425415,0.027146775275468826,0.03898259624838829,0.16870924830436707
43,108812,2,-0.888460636138916,0.747236967086792,-0.09788426011800766,-0.11664240807294846,-0.041977930814027786,-0.06718066334724426,0.9900097250938416
43,108812,1,-0.9882737994194031,0.5295087099075317,-0.08409839123487473,0.9842785000801086,0.03728259354829788,0.0007309934590011835,0.17264226078987122
43,108832,2,-0.8720545172691345,0.7469211220741272,-0.11274988949298859,-0.11106014996767044,-0.029659664258360863,-0.06407865881919861,0.9913021326065063
43,108832,1,-0.9727660417556763,0.5306388735771179,-0.08599019795656204,0.9809852838516235,0.03859766200184822,-0.049195174127817154,0.18373356759548187
43,108852,2,-0.8537811040878296,0.7478194236755371,-0.12515684962272644,-0.09868194907903671,-0.015554356388747692,-0.06043512001633644,0.9931603670120239
43,108852,1,-0.955166757106781,0.5327036380767822,-0.08815403282642365,0.9741663932800293,0.0353974774479866,-0.10661664605140686,0.1959078162908554
43,108872,2,-0.8330391645431519,0.7469052076339722,-0.13619062304496765,-0.08999979496002197,0.00250750919803977,-0.05765886232256889,0.9942681789398193
43,108872,1,-0.9349011778831482,0.5336981415748596,-0.09179627150297165,0.9680584073066711,0.027241574600338936,-0.14610742032527924,0.2019244134426117
43,108892,2,-0.8076595067977905,0.7442031502723694,-0.14761893451213837,-0.08313215523958206,0.02558826468884945,-0.06416055560112,0.9941417574882507
43,108892,1,-0.9121437668800354,0.5334137082099915,-0.0970688909292221,0.9627392888069153,0.02375287003815174,-0.1732393503189087,0.20629343390464783
43,108912,2,-0.7817202210426331,0.7420704364776611,-0.158666729927063,-0.06167978420853615,0.05438930541276932,-0.09987693279981613,0.9915957450866699
43,108912,1,-0.8862297534942627,0.5300301909446716,-0.10525338351726532,0.9600086808204651,0.028418077155947685,-0.18912941217422485,0.20446471869945526
43,108932,2,-0.7540119290351868,0.7369642853736877,-0.16473428905010223,-0.07608959823846817,0.06509863585233688,-0.09254297614097595,0.9906606078147888
43,108932,1,-0.8575189709663391,0.5242165923118591,-0.11408388614654541,0.9613211154937744,0.038696594536304474,-0.1904970109462738,0.19512884318828583
43,108952,2,-0.7227862477302551,0.7408539652824402,-0.16961002349853516,-0.07234668731689453,0.07109183818101883,-0.09319949895143509,0.9904674887657166
43,108952,1,-0.8252137303352356,0.5259636640548706,-0.12506024539470673,0.9608111381530762,0.05088447034358978,-0.19766993820667267,0.18756181001663208
43,108972,2,-0.6906044483184814,0.7472254037857056,-0.1748584508895874,-0.053279977291822433,0.07783252000808716,-0.09659163653850555,0.9908448457717896
43,108972,1,-0.7919108867645264,0.5320135354995728,-0.1329415738582611,0.9561987519264221,0.05232274532318115,-0.22342920303344727,0.18173006176948547
43,108992,2,-0.6607233881950378,0.7492350339889526,-0.18586565554141998,-0.0437881201505661,0.08987288177013397,-0.0898565948009491,0.9909245371818542
43,108992,1,-0.7615441679954529,0.5342838764190674,-0.13801991939544678,0.9497107863426208,0.047697894275188446,-0.25838133692741394,0.17033377289772034
43,109012,2,-0.6306765675544739,0.7513549327850342,-0.2019668072462082,-0.04053349420428276,0.09785930067300797,-0.1023295596241951,0.9890952110290527
43,109012,1,-0.7312729954719543,0.5371615886688232,-0.14223623275756836,0.9457008838653564,0.03753533214330673,-0.28178808093070984,0.15759609639644623
43,109032,2,-0.6051856875419617,0.7501949071884155,-0.21925108134746552,-0.05634677782654762,0.13618925213813782,-0.08693751692771912,0.9852508902549744
43,109032,1,-0.6997108459472656,0.5368075370788574,-0.15363731980323792,0.9409810304641724,0.03657417371869087,-0.300956130027771,0.1504742056131363
43,109052,2,-0.5782731175422668,0.7470105290412903,-0.23914040625095367,-0.051555778831243515,0.1492147594690323,-0.07073663920164108,0.9849229454994202
43,109052,1,-0.6678242087364197,0.5312507748603821,-0.17164833843708038,0.9416959285736084,0.042117342352867126,-0.29578906297683716,0.15473805367946625
43,109072,2,-0.5492357015609741,0.7420801520347595,-0.2618112564086914,-0.048683904111385345,0.15605860948562622,-0.05353005975484848,0.9850939512252808
43,109072,1,-0.6334574222564697,0.5245683789253235,-0.1951841413974762,0.9428592920303345,0.05843580141663551,-0.28670433163642883,0.15938091278076172
43,109092,2,-0.5189930200576782,0.7493743300437927,-0.2865515649318695,-0.05549187213182449,0.14362651109695435,-0.05804235115647316,0.9863687753677368
43,109092,1,-0.599019467830658,0.5312098264694214,-0.219368115067482,0.9458776116371155,0.06347962468862534,-0.2718121111392975,0.16554181277751923
44,110999,2,-0.7332757711410522,0.7555617094039917,-0.4464828372001648,0.002111764857545495,-0.999934196472168,-0.0006413428345695138,-0.011263933964073658
44,110999,1,-0.647570013999939,0.5346450805664062,-0.48463571071624756,0.20417048037052155,-0.18234045803546906,0.9606440663337708,0.047216132283210754
44,111019,2,-0.7598178386688232,0.7510697245597839,-0.4338987469673157,-0.010354092344641685,-0.9995716214179993,-0.015221665613353252,0.022754168137907982
44,111019,1,-0.6786069273948669,0.5309258699417114,-0.4772227108478546,0.21574334800243378,-0.182345911860466,0.9577133059501648,0.05468093603849411
44,111039,2,-0.7839015126228333,0.7448622584342957,-0.4194931387901306,-0.02403951622545719,-0.9990620613098145,-0.014611235819756985,0.03291855752468109
44,111039,1,-0.7086543440818787,0.5229129791259766,-0.4634965658187866,0.21701712906360626,-0.19145171344280243,0.9546419978141785,0.07005999982357025
44,111059,2,-0.8074042201042175,0.7459234595298767,-0.4026372730731964,-0.05901281163096428,-0.9968645572662354,-0.0024300541263073683,0.05265551060438156
44,111059,1,-0.7398872971534729,0.5220962166786194,-0.4500945210456848,0.21719050407409668,-0.19512484967708588,0.9525452256202698,0.0860951691865921
44,111079,2,-0.8297988176345825,0.7511351704597473,-0.38240131735801697,-0.054235976189374924,-0.9961499571800232,-0.022290322929620743,0.0651673823595047
44,111079,1,-0.7677991390228271,0.5270650386810303,-0.4359031915664673,0.22488656640052795,-0.18208487331867218,0.9530667662620544,0.08907890319824219
44,111099,2,-0.8499914407730103,0.7503955364227295,-0.3680141270160675,-0.07150858640670776,-0.98603755235672,-0.05236481502652168,0.1409766972064972
44,111099,1,-0.7902373671531677,0.5271567106246948,-0.4272785484790802,0.25506654381752014,-0.17906087636947632,0.946264922618866,0.08637756109237671
44,111119,2,-0.8702807426452637,0.7519348859786987,-0.35365208983421326,-0.05988132953643799,-0.9658150672912598,-0.055739931762218475,0.24598528444766998
44,111119,1,-0.8151876926422119,0.5282062292098999,-0.4238957166671753,0.32795876264572144,-0.1822405904531479,0.9217424988746643,0.0980929285287857
44,111139,2,-0.8881334066390991,0.7520550489425659,-0.3402916193008423,-0.05999509245157242,-0.9102142453193665,-0.05883047729730606,0.40552401542663574
44,111139,1,-0.844669759273529,0.5303336977958679,-0.41907569766044617,0.40798380970954895,-0.17459893226623535,0.8886882662773132,0.1153157651424408
44,111159,2,-0.9027851223945618,0.7499498128890991,-0.32734787464141846,-0.0742807611823082,-0.8288769125938416,-0.05788125842809677,0.5514482855796814
44,111159,1,-0.8784338235855103,0.5294514298439026,-0.41510239243507385,0.5129069089889526,-0.1509469896554947,0.8352043032646179,0.1287452131509781
44,111179,2,-0.9191591143608093,0.7479511499404907,-0.31532207131385803,-0.08445502817630768,-0.7247663140296936,-0.06588096916675568,0.6806180477142334
44,111179,1,-0.9181099534034729,0.526696503162384,-0.4091539680957794,0.6017826199531555,-0.13467690348625183,0.7757183313369751,0.13409361243247986
44,111199,2,-0.9354388117790222,0.7542412281036377,-0.30441173911094666,-0.04709255322813988,-0.6431533098220825,-0.06530719250440598,0.7614927291870117
44,111199,1,-0.9516107439994812,0.5316386818885803,-0.3982454538345337,0.6691078543663025,-0.12346161901950836,0.7191343307495117,0.14105944335460663
44,111219,2,-0.9538117051124573,0.7552528381347656,-0.29128018021583557,-0.07956328988075256,-0.5885963439941406,-0.044994205236434937,0.8032432198524475
44,111219,1,-0.9795448184013367,0.5357394218444824,-0.3861488401889801,0.7340952157974243,-0.10878284275531769,0.655697226524353,0.13903866708278656
44,111239,2,-0.9665265083312988,0.756007730960846,-0.27899622917175293,-0.06706885993480682,-0.551600992679596,-0.039920978248119354,0.8304483890533447
44,111239,1,-0.9940367937088013,0.5347880721092224,-0.3769277334213257,0.7831321358680725,-0.08991754800081253,0.5976055860519409,0.14658311009407043
44,111259,2,-0.9756138324737549,0.7537093162536621,-0.2670990228652954,-0.04193257540464401,-0.5232373476028442,-0.030537253245711327,0.8506067395210266
44,111259,1,-1.0128271579742432,0.5349992513656616,-0.36521926522254944,0.8297485709190369,-0.08040391653776169,0.5334256291389465,0.14321187138557434
44,111279,2,-0.9796555042266846,0.7501298189163208,-0.2562398910522461,-0.02490723878145218,-0.4903263747692108,-0.023777423426508904,0.8708584308624268
44,111279,1,-1.0437703132629395,0.5374588966369629,-0.34752538800239563,0.8665322661399841,-0.08150824159383774,0.46837174892425537,0.15200670063495636
44,111299,2,-0.9765652418136597,0.7501550912857056,-0.2477734386920929,-0.027747200801968575,-0.4604743421077728,-0.025888459756970406,0.8868614435195923
44,111299,1,-1.050306797027588,0.5380751490592957,-0.33379217982292175,0.8901008367538452,-0.06996241956949234,0.42711204290390015,0.1428321748971939
44,111319,2,-0.9666585922241211,0.7525997161865234,-0.24039101600646973,-0.0408606231212616,-0.43322330713272095,-0.03406469523906708,0.8997153043746948
44,111319,1,-1.049094796180725,0.5407936573028564,-0.3180443048477173,0.9091671109199524,-0.06074639409780502,0.3899717926979065,0.1328425258398056
44,111339,2,-0.95271235704422,0.7520108222961426,-0.23373521864414215,-0.06433864682912827,-0.41097021102905273,-0.028581034392118454,0.9089264273643494
44,111339,1,-1.0394219160079956,0.540207028388977,-0.3029613494873047,0.9189063906669617,-0.054873351007699966,0.36878958344459534,0.1288186013698578
44,111359,2,-0.9339556694030762,0.7481183409690857,-0.22563797235488892,-0.08118802309036255,-0.3950255513191223,-0.015118410810828209,0.9149506688117981
44,111359,1,-1.0206146240234375,0.53659588098526,-0.28982266783714294,0.9244353175163269,-0.05820684880018234,0.35313788056373596,0.13162417709827423
44,111379,2,-0.9102477431297302,0.746139407157898,-0.21582238376140594,-0.07604225724935532,-0.3888699412345886,0.006081052590161562,0.9181289672851562
44,111379,1,-0.9956989288330078,0.5330612063407898,-0.2786460816860199,0.9215779304504395,-0.06220853701233864,0.3544107675552368,0.14566196501255035
44,111399,2,-0.8812264800071716,0.748511552810669,-0.20485863089561462,-0.054510992020368576,-0.4048807919025421,-0.0036969883367419243,0.9127357006072998
44,111399,1,-0.9684380292892456,0.5358971953392029,-0.26541125774383545,0.9220042824745178,-0.07657691836357117,0.3458651304244995,0.15627340972423553
44,111419,2,-0.85294508934021,0.7483677864074707,-0.19338050484657288,-0.05000825226306915,-0.41205838322639465,-0.022130610421299934,0.9095149040222168
44,111419,1,-0.9451496601104736,0.5357929468154907,-0.25351887941360474,0.9232023358345032,-0.08311417698860168,0.3348768651485443,0.16925421357154846
44,111439,2,-0.8274657130241394,0.7486035823822021,-0.17942094802856445,-0.033864911645650864,-0.3911106288433075,-0.04332394897937775,0.9186993837356567
44,111439,1,-0.9248427748680115,0.5354764461517334,-0.23829975724220276,0.934701681137085,-0.08522633463144302,0.2921540439128876,0.18361744284629822
44,111459,2,-0.7997750639915466,0.7458948493003845,-0.16353854537010193,-0.024151630699634552,-0.3787004053592682,-0.050974320620298386,0.9237987995147705
44,111459,1,-0.9012971520423889,0.5340667366981506,-0.21936391294002533,0.943021297454834,-0.08629726618528366,0.25907018780708313,0.19012142717838287
44,111479,2,-0.7739899754524231,0.7412891387939453,-0.14481791853904724,-0.018300071358680725,-0.3696228265762329,-0.04392338916659355,0.9279627799987793
44,111479,1,-0.8717275857925415,0.5274167060852051,-0.19886521995067596,0.947029173374176,-0.07701975107192993,0.24415193498134613,0.19389061629772186
44,111499,2,-0.7470074892044067,0.7371826767921448,-0.1211598590016365,-0.018360134214162827,-0.3662348687648773,-0.023847345262765884,0.9300355911254883
44,111499,1,-0.838695764541626,0.5206688642501831,-0.17549990117549896,0.948870062828064,-0.06060746684670448,0.24583522975444794,0.18851345777511597
44,111519,2,-0.7189777493476868,0.7436596751213074,-0.09478377550840378,-0.008710673078894615,-0.3598918914794922,-0.015984587371349335,0.9328163862228394
44,111519,1,-0.8058651089668274,0.5266308188438416,-0.15099672973155975,0.9505183100700378,-0.04607387259602547,0.24600715935230255,0.18404540419578552
44,111539,2,-0.6873492002487183,0.7509626746177673,-0.07003244012594223,0.00915744062513113,-0.3530901074409485,-0.019679877907037735,0.935337483882904
44,111539,1,-0.7732667922973633,0.5337944030761719,-0.12669335305690765,0.9568217396736145,-0.046282846480607986,0.2221972942352295,0.18159955739974976
44,111559,2,-0.6532691121101379,0.752623975276947,-0.05293669551610947,-0.0014925552532076836,-0.3437168002128601,-0.018094507977366447,0.9388978481292725
44,111559,1,-0.744290292263031,0.5361602306365967,-0.1049722284078598,0.9613341689109802,-0.050343479961156845,0.2076195329427719,0.17377130687236786
44,111579,2,-0.617384672164917,0.7527050375938416,-0.037485700100660324,-0.0016975728794932365,-0.3275023400783539,-0.030895760282874107,0.944343626499176
44,111579,1,-0.7158474326133728,0.5366538166999817,-0.08618111163377762,0.9664632678031921,-0.04583039507269859,0.19799639284610748,0.15698973834514618
44,111599,2,-0.5792517066001892,0.749074399471283,-0.025245901197195053,-0.010695838369429111,-0.3126336634159088,-0.039183877408504486,0.9490050673484802
44,111599,1,-0.6803784966468811,0.5340673327445984,-0.06777971237897873,0.9674606919288635,-0.04516642913222313,0.19051943719387054,0.1602562516927719
44,111619,2,-0.5415822267532349,0.7437157034873962,-0.015825949609279633,-0.00970297772437334,-0.3047058880329132,-0.03117232210934162,0.951886773109436
44,111619,1,-0.6421158313751221,0.5266269445419312,-0.052871398627758026,0.9653077721595764,-0.037480007857084274,0.19326560199260712,0.17153620719909668
44,111639,2,-0.5014137029647827,0.7438802719116211,-0.007647345308214426,-0.010553774423897266,-0.3037886619567871,-0.031167179346084595,0.9521710872650146
44,111639,1,-0.601368248462677,0.5250849723815918,-0.03609766811132431,0.9650970101356506,-0.031569741666316986,0.18413470685482025,0.18353675305843353
46,112713,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112713,1,-0.6221107840538025,0.5302794575691223,-0.23913288116455078,0.3166947066783905,-0.1742926687002182,0.9297009706497192,0.07058803737163544
46,112733,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112733,1,-0.6484490633010864,0.5304605960845947,-0.23752208054065704,0.34369993209838867,-0.16400548815727234,0.9221773743629456,0.06753841042518616
46,112753,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112753,1,-0.6736960411071777,0.5268367528915405,-0.232084259390831,0.36491212248802185,-0.16419485211372375,0.9130725860595703,0.0785992220044136
46,112773,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112773,1,-0.6969842910766602,0.5216736197471619,-0.22182254493236542,0.3779045045375824,-0.16842159628868103,0.9055690169334412,0.09363309293985367
46,112793,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112793,1,-0.7208273410797119,0.5174897909164429,-0.20845988392829895,0.3823172152042389,-0.16991329193115234,0.9017233848571777,0.10889440774917603
46,112813,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112813,1,-0.7437340617179871,0.5194964408874512,-0.19242942333221436,0.38571152091026306,-0.15573126077651978,0.9012289643287659,0.12149406224489212
46,112833,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112833,1,-0.7643083930015564,0.5216145515441895,-0.17870670557022095,0.39533454179763794,-0.1594954878091812,0.8969570994377136,0.11721651256084442
46,112853,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112853,1,-0.7838528752326965,0.5224454998970032,-0.16997109353542328,0.4273295998573303,-0.16150034964084625,0.8811810612678528,0.1217670887708664
46,112873,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112873,1,-0.8053199052810669,0.5243703126907349,-0.1657206267118454,0.4846785068511963,-0.15897230803966522,0.8513900637626648,0.12226871401071548
46,112893,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112893,1,-0.8287187218666077,0.525039553642273,-0.1635492444038391,0.5448037981987,-0.1560768038034439,0.8143773674964905,0.12497343868017197
46,112913,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112913,1,-0.8564276695251465,0.5245729088783264,-0.16105005145072937,0.6143189668655396,-0.1426592320203781,0.7646476626396179,0.1325695663690567
46,112933,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112933,1,-0.8869330286979675,0.5236037373542786,-0.15698058903217316,0.6687173247337341,-0.12947285175323486,0.7180997729301453,0.1427825391292572
46,112953,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112953,1,-0.9178005456924438,0.5236861705780029,-0.15126867592334747,0.7108256220817566,-0.1167340949177742,0.6764568090438843,0.1533176451921463
46,112973,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112973,1,-0.9439291954040527,0.5248587131500244,-0.14509595930576324,0.744920551776886,-0.11195861548185349,0.638726532459259,0.15680283308029175
46,112993,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,112993,1,-0.967366099357605,0.5251746773719788,-0.13964295387268066,0.7719001770019531,-0.10882865637540817,0.6069989800453186,0.154527485370636
46,113013,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,113013,1,-0.9867071509361267,0.5254443883895874,-0.1326451152563095,0.80715411901474,-0.09923695027828217,0.5613322257995605,0.15349386632442474
46,113033,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,113033,1,-1.001242995262146,0.5260587930679321,-0.12303239852190018,0.8338711857795715,-0.09486962854862213,0.5226957201957703,0.1498258262872696
46,113053,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
46,113053,1,-1.0113402605056763,0.5264304280281067,-0.11203116178512573,0.8609048128128052,-0.08596251159906387,0.4785260558128357,0.14988751709461212
46,113073,2,0.8413643836975098,0.7710937261581421,0.0984112098813057,-0.04751789942383766,-0.874118983745575,-0.01483412180095911,0.4831542372703552
